agreed;14
might;14
Aug.;14
access/disclosure;14
entered;13
review;13
building;13
Kaiser;13
accessed.;13
 Patient;13
believes;13
children;13
shut;13
managed;13
Medicare;13
asked;13
impacted;13
businesses;13
scam;13
see;13
reportedly;13
FBI;13
prior;13
provides;13
banking;13
questions;13
either;13
separate;13
sale;13
identifying;13
emailed;13
Management;13
company.;13
copied;13
parents;13
System;13
W-2;13
prescription;13
management;13
Paper;13
day;13
summer;13
purchases.;13
making;13
receipts;13
view;13
resources;13
claimed;13
Students;13
gift;13
listed;13
opened;13
disks;13
policy;13
published;13
warned;13
sales;13
anyone;13
hackers.;13
Schools;13
volunteer;13
150;13
action;13
BSR;12
occurred.;12
 She;12
envelopes;12
limited;12
Those;12
ring;12
 At;12
code;12
Mortgage;12
occured;12
Medicine;12
Home;12
based;12
reset;12
websites;12
owned;12
West;12
free;12
additional;12
roster;12
programs;12
connection;12
North;12
year.;12
policies;12
Solutions;12
collect;12
notify;12
Happened;12
seven;12
point-of-sale;12
names.;12
launched;12
disk;12
led;12
fake;12
licenses;12
similar;12
easily;12
came;12
2009.;12
She;12
Board;12
Education;12
still;12
Between;12
eight;12
2008.;12
yet;12
courier;12
States;12
months.;12
half;12
There;12
Virginia;12
camera;12
attacked;12
databases;12
searched;12
home.;12
next;12
settlement;12
SSN;12
When;12
Connecticut;12
never;12
account.;12
access/disclosure.;12
networks;12
unnamed;11
Regional;11
changed;11
Several;11
various;11
branch;11
longer;11
ended;11
participants;11
computers.;11
plans;11
representative;11
retail;11
behalf;11
USA;11
housing;11
authorization;11
previously;11
individuals.;11
visible;11
organization;11
Resources;11
Tax;11
skimmer;11
protection;11
While;11
Hotel;11
transaction;11
PORT;11
60;11
attack.;11
addresses.;11
2016;11
America;11
food;11
hacking/IT;11
us;11
beginning;11
copy;11
garbage;11
inappropriately;11
property;11
get;11
Files;11
About;11
registration;11
party.;11
Officials;11
Thousands;11
area.;11
income;11
members.;11
traced;11
concerned;11
aggravated;11
just;11
initial;11
got;11
senior;11
Veterans;11
drug;11
taxpayer;11
Navy;11
But;11
printing;11
attempt;10
 Customers;10
card.;10
upon;10
Department.;10
Blue;10
2013.;10
discovered.;10
communicated;10
Los;10
secured;10
previous;10
Corporation;10
Inc;10
Institute;10
AT&T;10
currently;10
investigation.;10
discovery;10
Division;10
2014;10
facility.;10
Central;10
guests;10
consumers;10
mobile;10
users.;10
background;10
belonged;10
appeared;10
2015;10
advised;10
Dec.;10
already;10
cause;10
dated;10
vulnerability;10
That;10
measures;10
suspect;10
faces;10
money;10
whether;10
uncovered;10
log;10
looking;10
grades;10
officer;10
Around;10
fall;10
prevent;10
women;10
Indianapolis;10
Hampshire;10
indicted;10
Dallas;10
 They;10
time.;10
Court;10
password-protected;10
dozens;10
break-in;10
450;10
practice;10
active;10
types;10
banks;10
undisclosed;10
post;10
closed;10
citizen;10
folders;10
physician;10
histories;10
ago;10
unemployment;10
test;10
nurse;10
Personnel;10
digital;10
Air;10
players;10
know;10
Portable;10
window;9
assistance;9
Administration;9
USB;9
Northern;9
recipients;9
once;9
DISC;9
Southern;9
end;9
cardholder;9
dental;9
compromising;9
Both;9
clients.;9
Francisco;9
LLC;9
mortgage;9
files.;9
corporate;9
hired;9
unit;9
compromise;9
support;9
showed;9
grocery;9
trunk;9
vehicle.;9
All;9
hotels;9
consumer;9
requested;9
Lake;9
incorrect;9
Because;9
driver's;9
Nov.;9
technical;9
research;9
far;9
Life;9
situation;9
desk;9
Employee;9
risk.;9
dumped;9
clinic;9
dollars;9
create;9
improper;9
thought;9
way;9
ordered;9
him;9
restaurant.;9
beneficiaries;9
criminals;9
Maine;9
purpose;9
weekend;9
10.;9
recorded;9
nursing;9
truck;9
message;9
even;9
hours.;9
long;9
Park;9
less;9
passed;9
 This;9
21.;9
hours;9
suspended;9
violation;9
envelope;9
checking;9
amount;9
Hill;9
scattered;9
purposes.;9
thefts;9
video;9
hidden;9
IP;9
Penn;9
delivered;9
80;9
bin;9
August.;9
judge;9
750;9
military;9
people's;9
taxpayers;9
Feb.;9
bill;9
training;9
Oct.;9
lab;9
2004;9
scheme;9
administrator;9
numerous;9
160;9
receive;9
Unknown;9
Server;9
prospective;8
disposed;8
Discover;8
28.;8
afternoon;8
sophisticated;8
authorized;8
27.;8
Family;8
Plan;8
instructed;8
vendor's;8
back-up;8
target;8
Participants;8
vendors;8
holders;8
codes;8
portal;8
contracted;8
Systems;8
manages;8
username;8
Mount;8
requesting;8
General's;8
membership;8
like;8
offering;8
further;8
Children's;8
readers;8
East;8
authorization.;8
Association;8
doctors;8
credit/debit;8
providers;8
executive;8
Plus;8
Co.;8
Area;8
images;8
HACK;8
designed;8
continue;8
encryption;8
seriously;8
very;8
steps;8
reason;8
Happened?On;8
processor;8
taking;8
entire;8
among;8
32;8
clients';8
PHYS;8
possibility;8
Dozens;8
documents.;8
treatment;8
Although;8
people.;8
returned;8
go;8
school's;8
unattended;8
intended;8
claiming;8
collected;8
scheme.;8
550;8
credit-card;8
CDs;8
spring;8
classes;8
administration;8
disposal;8
given;8
Louis;8
election;8
bought;8
Only;8
Records;8
searching;8
link;8
Five;8
attempting;8
mistake;8
feature;8
Law;8
 One;8
Memorial;8
auditor;8
180;8
May.;8
sell;8
EDU;8
5.;8
official;8
couple;8
properly;8
Columbia;8
grade;8
key;8
telephone;8
glitch;8
activity.;8
Twitter;8
traffic;8
district's;8
350;8
Chinese;8
machine;8
department's;8
Facebook;8
independent;8
Eastern;8
Massachusetts;8
voter;8
agency's;8
supposed;8
family;8
possession;8
Also;8
lot;8
store.;8
Bureau;8
accounting;8
43;8
Sept.;8
holds;8
